experiment,proposition,comparison,effect_definition,inference_unit,multiplicity_family,estimate,ci_low,ci_high,p_value,holm_adjusted_p,n_sessions,n_animals,conclusion,claim_scope,raw_run_git_commit,analysis_git_commit,analysis_script_sha256,analysis_python
exp20_ibl_md_belief_dynamics,belief_condition_neural_prediction,md_shared_vs_common,comparator_nll_per_count_minus_md_shared_nll_per_count,animal_with_session_nested,Holm(exp20_belief_condition_family),-4.175279188634029e-06,-0.00016035446166155128,0.000124871266864309,0.9696,1.0,20.0,20.0,inconclusive,teacher-forced one-step conditional Poisson prediction,4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
exp20_ibl_md_belief_dynamics,belief_condition_neural_prediction,md_shared_vs_hmm_shared,comparator_nll_per_count_minus_md_shared_nll_per_count,animal_with_session_nested,Holm(exp20_belief_condition_family),-3.600151883663138e-05,-8.519520754405597e-05,7.956944796679004e-06,0.124,0.744,20.0,20.0,inconclusive,teacher-forced one-step conditional Poisson prediction,4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
exp20_ibl_md_belief_dynamics,belief_condition_neural_prediction,md_shared_vs_md_clamp,comparator_nll_per_count_minus_md_shared_nll_per_count,animal_with_session_nested,Holm(exp20_belief_condition_family),-7.763186133463718e-06,-0.0001578228324080333,0.0001244804301584785,0.9304,1.0,20.0,20.0,inconclusive,teacher-forced one-step conditional Poisson prediction,4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
exp20_ibl_md_belief_dynamics,belief_condition_neural_prediction,md_shared_vs_md_delay_1,comparator_nll_per_count_minus_md_shared_nll_per_count,animal_with_session_nested,Holm(exp20_belief_condition_family),0.00010430375897710342,-3.1208260210631443e-06,0.00031422545811857965,0.2916,1.0,20.0,20.0,inconclusive,teacher-forced one-step conditional Poisson prediction,4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
exp20_ibl_md_belief_dynamics,belief_condition_neural_prediction,md_shared_vs_md_delay_5,comparator_nll_per_count_minus_md_shared_nll_per_count,animal_with_session_nested,Holm(exp20_belief_condition_family),0.00026609667213824963,-1.2845847231167384e-05,0.0007967004443565726,0.2572,1.0,20.0,20.0,inconclusive,teacher-forced one-step conditional Poisson prediction,4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
exp20_ibl_md_belief_dynamics,belief_condition_neural_prediction,md_shared_vs_md_shuffle,comparator_nll_per_count_minus_md_shared_nll_per_count,animal_with_session_nested,Holm(exp20_belief_condition_family),0.00020342701051165868,-6.97016003904885e-06,0.0006112595515742966,0.2568,1.0,20.0,20.0,inconclusive,teacher-forced one-step conditional Poisson prediction,4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
exp20_ibl_md_belief_dynamics,shared_basis_joint_registered_claim,md_shared_vs_common_and_full,common_minus_shared_nll_with_90pct_full_gain_retention,animal_with_session_nested,Holm(exp20_common_shared_full_family),-4.175279188634029e-06,-0.00016904106635822494,0.00012309128649215284,0.9632,0.9632,20.0,20.0,inconclusive,"joint shared-vs-common, full gain, retention, and parameter-count gate",4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
exp20_ibl_md_belief_dynamics,belief_vs_behavior_bias_switch_timing_descriptive,md_belief_minus_causal_choice_history_bias_latency,negative_values_mean_belief_switches_first,animal_session,descriptive_no_registered_test,-3.9708333333333337,-5.8125,-2.0458333333333334,,,20.0,20.0,inconclusive,descriptive causal EWMA choice-bias proxy; not a neural-latent lead claim,4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
exp20_ibl_md_belief_dynamics,past_only_truth_capability_contract,registered_threshold_audit,probabilityLeft excluded from gate/model; current/future cue excluded,session_contract,none_contract_audit,1.0,,,,,20.0,20.0,support,data/timing capability audit only,4a6ae28e68574d1caedbaf4694fbc67bcd51d6c7,fff4640269e779770ea38e9b9de3667a64af2d9f,f18c96424b16ee2b97bf8007918766606a0d2793296b039b5d21170d4034f68d,"3.11.15 (main, Mar 11 2026, 17:20:07) [GCC 14.3.0]"
